"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ZtLrK0",1,181,2015,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",8601,8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,182,2016,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",8374,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,183,2017,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",10061,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,184,2018,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",3707,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,185,2019,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",1818,8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,186,2020,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",1818,8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,187,2021,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",1818,8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,188,2022,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB","0",8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,189,2023,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB","0",8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,190,2024,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB","0",8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,191,2025,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB","0",8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,192,1993,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",50,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,193,1994,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",196,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,194,1995,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",207,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,195,1996,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",281,"0",5,"0","0","0","0","-","0"
1,"ZtLrK0",1,196,1997,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",425,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,197,1998,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",423,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,198,1999,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",595,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,199,2000,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",739,38,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,200,2001,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB","0",318,17,"0","0","0","0","-","0"
1,"ZtLrK0",1,201,2002,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",307,"0",17,"0","0","0","0","-","0"
1,"ZtLrK0",1,202,2003,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",208,23,101,"0","0","0","0","-","0"
1,"ZtLrK0",1,203,2004,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",178,40,30,"0","0","0","0","-","0"
1,"ZtLrK0",1,204,2005,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",195,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,205,2006,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",198,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,206,2007,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",204,44,6,"0","0","0","0","-","0"
1,"ZtLrK0",1,207,2008,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",209,31,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,208,2009,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",212,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,209,2010,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",27,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,210,2011,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",30,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,211,2012,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",22,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,212,2013,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",22,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,213,2014,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",22,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,214,2015,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",22,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,215,2016,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",22,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,216,2017,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",12,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,217,2018,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",12,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,218,2019,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,219,2020,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,220,2021,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,221,2022,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,222,2023,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,223,2024,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,224,2025,169,"Sierra Leone","SLE","SLE",75,"Guinea-Bissau","GNB","GNB",10,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,225,2009,177,"Sudan","SUD","SDN",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,226,2010,177,"Sudan","SUD","SDN",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,227,2016,185,"Syrian Arab Rep.","SYR","SYR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,228,2018,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,229,2019,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,230,2020,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,231,2021,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,232,2022,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,233,2023,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,234,2024,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,235,2025,196,"Türkiye","TUR","TUR",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,236,1997,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",38,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,237,1998,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",38,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,238,1999,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",49,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,239,2000,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",50,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,240,2003,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",5,7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,241,2004,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",5,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,242,2005,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",5,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,243,2006,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",5,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,244,2007,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",5,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,245,2016,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",811,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,246,2017,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",1072,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,247,2018,262,"Unknown ","UKN","UNK",75,"Guinea-Bissau","GNB","GNB",1072,"0","0","0","0","0","0","-","0"
