"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"eN57Af",1,197,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,198,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,199,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,200,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,201,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,202,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,203,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,204,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,205,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,206,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",15,5,"0","-","0","0","0"
1,"eN57Af",1,207,1999,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,208,2000,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",8,32,"0","-","0","0","0"
1,"eN57Af",1,209,2001,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA","0",20,"0","-","0","0","0"
1,"eN57Af",1,210,2002,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA","0",9,"0","-","0","0","0"
1,"eN57Af",1,211,2003,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA","0",11,"0","-","0","0","0"
1,"eN57Af",1,212,2004,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA","0",10,"0","-","0","0","0"
1,"eN57Af",1,213,2005,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,214,2006,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,215,2007,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,216,2008,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,217,2009,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",5,6,"0","-","0","0","0"
1,"eN57Af",1,218,2010,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,219,2012,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,220,2013,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",6,"0","0","-","0","0","0"
1,"eN57Af",1,221,2014,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,222,2015,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",23,5,"0","-","0","0","0"
1,"eN57Af",1,223,2016,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",26,"0","0","-","0","0","0"
1,"eN57Af",1,224,2017,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",24,"0","0","-","0","0","0"
1,"eN57Af",1,225,2018,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",22,"0","0","-","0","0","0"
1,"eN57Af",1,226,2019,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",21,5,"0","-","0","0","0"
1,"eN57Af",1,227,2020,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",17,"0","0","-","0","0","0"
1,"eN57Af",1,228,2021,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",17,"0","0","-","0","0","0"
1,"eN57Af",1,229,2022,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",21,"0","0","-","0","0","0"
1,"eN57Af",1,230,2023,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",16,"0","0","-","0","0","0"
1,"eN57Af",1,231,2024,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",14,"0","0","-","0","0","0"
1,"eN57Af",1,232,2025,92,"Iraq","IRQ","IRQ",122,"Rep. of Moldova","MDA","MDA",14,"0","0","-","0","0","0"
1,"eN57Af",1,233,2022,93,"Israel","ISR","ISR",122,"Rep. of Moldova","MDA","MDA",179,7,"0","-","0","0","0"
1,"eN57Af",1,234,2023,93,"Israel","ISR","ISR",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,235,2024,93,"Israel","ISR","ISR",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,236,2025,93,"Israel","ISR","ISR",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,237,2022,94,"Italy","ITA","ITA",122,"Rep. of Moldova","MDA","MDA",35,"0","0","-","0","0","0"
1,"eN57Af",1,238,2004,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA","0",14,"0","-","0","0","0"
1,"eN57Af",1,239,2005,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",6,9,"0","-","0","0","0"
1,"eN57Af",1,240,2006,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",7,11,"0","-","0","0","0"
1,"eN57Af",1,241,2007,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",10,6,"0","-","0","0","0"
1,"eN57Af",1,242,2008,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,243,2009,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,244,2010,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,245,2022,96,"Jordan","JOR","JOR",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,246,2010,98,"Kazakhstan","KAZ","KAZ",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,247,2011,98,"Kazakhstan","KAZ","KAZ",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,248,2012,98,"Kazakhstan","KAZ","KAZ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,249,2022,98,"Kazakhstan","KAZ","KAZ",122,"Rep. of Moldova","MDA","MDA",35,"0","0","-","0","0","0"
1,"eN57Af",1,250,2000,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,251,2001,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,252,2002,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,253,2004,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,254,2005,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,255,2006,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,256,2007,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,257,2008,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,258,2009,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,7,"0","-","0","0","0"
1,"eN57Af",1,259,2010,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,260,2011,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",13,"0","0","-","0","0","0"
1,"eN57Af",1,261,2012,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",14,"0","0","-","0","0","0"
1,"eN57Af",1,262,2013,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,263,2014,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,10,"0","-","0","0","0"
1,"eN57Af",1,264,2015,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",5,6,"0","-","0","0","0"
1,"eN57Af",1,265,2016,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",9,5,"0","-","0","0","0"
1,"eN57Af",1,266,2017,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",11,5,"0","-","0","0","0"
1,"eN57Af",1,267,2018,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,268,2019,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,269,2020,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,270,2021,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,271,2022,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",30,5,"0","-","0","0","0"
1,"eN57Af",1,272,2023,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,273,2024,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,274,2025,100,"Kyrgyzstan","KGZ","KGZ",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,275,2019,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,276,2020,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,277,2021,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,278,2022,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,279,2023,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,280,2024,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,281,2025,107,"Libya","LBY","LBY",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,282,2004,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,283,2005,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,284,2006,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,285,2014,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,286,2015,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,287,2016,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,288,2022,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA",12,5,"0","-","0","0","0"
1,"eN57Af",1,289,2023,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,290,2024,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA",5,7,"0","-","0","0","0"
1,"eN57Af",1,291,2025,109,"Lebanon","LEB","LBN",122,"Rep. of Moldova","MDA","MDA",5,8,"0","-","0","0","0"
1,"eN57Af",1,292,2016,112,"Sri Lanka","LKA","LKA",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,293,2022,113,"Lithuania","LTU","LTU",122,"Rep. of Moldova","MDA","MDA",26,"0","0","-","0","0","0"
1,"eN57Af",1,294,2022,115,"Latvia","LVA","LVA",122,"Rep. of Moldova","MDA","MDA",14,"0","0","-","0","0","0"
1,"eN57Af",1,295,1997,122,"Rep. of Moldova","MDA","MDA",122,"Rep. of Moldova","MDA","MDA","0","0",1278,"-","0","0","0"
1,"eN57Af",1,296,1998,122,"Rep. of Moldova","MDA","MDA",122,"Rep. of Moldova","MDA","MDA","0","0",1278,"-","0","0","0"
1,"eN57Af",1,297,1999,122,"Rep. of Moldova","MDA","MDA",122,"Rep. of Moldova","MDA","MDA","0","0",8080,"-","0","0","0"
1,"eN57Af",1,298,2000,122,"Rep. of Moldova","MDA","MDA",122,"Rep. of Moldova","MDA","MDA","0","0",8080,"-","0","0","0"
1,"eN57Af",1,299,2001,122,"Rep. of Moldova","MDA","MDA",122,"Rep. of Moldova","MDA","MDA","0","0",1000,"-","0","0","0"
1,"eN57Af",1,300,2002,122,"Rep. of Moldova","MDA","MDA",122,"Rep. of Moldova","MDA","MDA","0","0",1000,"-","0","0","0"
1,"eN57Af",1,301,2022,130,"Morocco","MOR","MAR",122,"Rep. of Moldova","MDA","MDA",5,14,"0","-","0","0","0"
1,"eN57Af",1,302,2023,130,"Morocco","MOR","MAR",122,"Rep. of Moldova","MDA","MDA","0",13,"0","-","0","0","0"
1,"eN57Af",1,303,2024,130,"Morocco","MOR","MAR",122,"Rep. of Moldova","MDA","MDA","0",12,"0","-","0","0","0"
1,"eN57Af",1,304,2025,130,"Morocco","MOR","MAR",122,"Rep. of Moldova","MDA","MDA","0",12,"0","-","0","0","0"
1,"eN57Af",1,305,2022,137,"Nepal","NEP","NPL",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,306,2000,141,"Nigeria","NIG","NGA",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,307,2016,141,"Nigeria","NIG","NGA",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,308,2022,141,"Nigeria","NIG","NGA",122,"Rep. of Moldova","MDA","MDA",19,5,"0","-","0","0","0"
1,"eN57Af",1,309,2023,141,"Nigeria","NIG","NGA",122,"Rep. of Moldova","MDA","MDA","0",10,"0","-","0","0","0"
1,"eN57Af",1,310,2024,141,"Nigeria","NIG","NGA",122,"Rep. of Moldova","MDA","MDA","0",23,"0","-","0","0","0"
1,"eN57Af",1,311,2025,141,"Nigeria","NIG","NGA",122,"Rep. of Moldova","MDA","MDA","0",28,"0","-","0","0","0"
1,"eN57Af",1,312,2003,147,"Pakistan","PAK","PAK",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,313,2004,147,"Pakistan","PAK","PAK",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,314,2009,147,"Pakistan","PAK","PAK",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,315,2012,147,"Pakistan","PAK","PAK",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,316,2022,147,"Pakistan","PAK","PAK",122,"Rep. of Moldova","MDA","MDA",6,"0","0","-","0","0","0"
1,"eN57Af",1,317,2025,147,"Pakistan","PAK","PAK",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,318,2022,151,"Philippines","PHI","PHL",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,319,2022,154,"Poland","POL","POL",122,"Rep. of Moldova","MDA","MDA",32,"0","0","-","0","0","0"
1,"eN57Af",1,320,2022,155,"Portugal","POR","PRT",122,"Rep. of Moldova","MDA","MDA",17,"0","0","-","0","0","0"
1,"eN57Af",1,321,2022,158,"Romania","ROM","ROU",122,"Rep. of Moldova","MDA","MDA",2326,"0","0","-","0","0","0"
1,"eN57Af",1,322,2000,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",51,86,"0","-","0","0","0"
1,"eN57Af",1,323,2001,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",136,55,"0","-","0","0","0"
1,"eN57Af",1,324,2002,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",154,35,"0","-","0","0","0"
1,"eN57Af",1,325,2003,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",92,36,"0","-","0","0","0"
1,"eN57Af",1,326,2004,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",41,42,"0","-","0","0","0"
1,"eN57Af",1,327,2005,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",28,6,"0","-","0","0","0"
1,"eN57Af",1,328,2006,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",30,5,"0","-","0","0","0"
1,"eN57Af",1,329,2007,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",29,12,"0","-","0","0","0"
1,"eN57Af",1,330,2008,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",32,"0","0","-","0","0","0"
1,"eN57Af",1,331,2009,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",31,5,"0","-","0","0","0"
1,"eN57Af",1,332,2010,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",26,7,"0","-","0","0","0"
1,"eN57Af",1,333,2011,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",16,"0","0","-","0","0","0"
1,"eN57Af",1,334,2012,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,335,2013,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,336,2014,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",8,5,"0","-","0","0","0"
1,"eN57Af",1,337,2015,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,338,2016,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,339,2017,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,340,2018,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,12,"0","-","0","0","0"
1,"eN57Af",1,341,2019,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,342,2020,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,343,2021,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,344,2022,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",995,138,"0","-","0","0","0"
1,"eN57Af",1,345,2023,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,198,"0","-","0","0","0"
1,"eN57Af",1,346,2024,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA",5,216,"0","-","0","0","0"
1,"eN57Af",1,347,2025,160,"Russian Federation","RUS","RUS",122,"Rep. of Moldova","MDA","MDA","0",228,"0","-","0","0","0"
1,"eN57Af",1,348,2005,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,349,2000,172,"Somalia","SOM","SOM",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,350,2022,173,"Spain","SPA","ESP",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,351,2022,174,"Viet Nam","SRV","VNM",122,"Rep. of Moldova","MDA","MDA",81,8,"0","-","0","0","0"
1,"eN57Af",1,352,2000,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA","0",19,"0","-","0","0","0"
1,"eN57Af",1,353,2001,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,354,2002,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA","0",7,"0","-","0","0","0"
1,"eN57Af",1,355,2003,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA","0",18,"0","-","0","0","0"
1,"eN57Af",1,356,2004,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA","0",15,"0","-","0","0","0"
1,"eN57Af",1,357,2005,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",5,14,"0","-","0","0","0"
1,"eN57Af",1,358,2006,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",8,10,"0","-","0","0","0"
1,"eN57Af",1,359,2007,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",10,6,"0","-","0","0","0"
1,"eN57Af",1,360,2008,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,361,2009,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,362,2010,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,363,2011,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,364,2012,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,365,2013,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,366,2014,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,367,2015,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,368,2016,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,369,2017,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,370,2018,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,371,2019,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,372,2020,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,373,2021,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,374,2022,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,375,2023,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,376,2024,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,377,2025,177,"Sudan","SUD","SDN",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,378,2022,183,"Sweden","SWE","SWE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,379,2022,184,"Switzerland","SWI","CHE",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,380,2002,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,381,2003,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA","0",12,"0","-","0","0","0"
1,"eN57Af",1,382,2004,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA","0",17,"0","-","0","0","0"
1,"eN57Af",1,383,2005,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",8,17,"0","-","0","0","0"
1,"eN57Af",1,384,2006,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",17,"0","0","-","0","0","0"
1,"eN57Af",1,385,2007,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",11,5,"0","-","0","0","0"
1,"eN57Af",1,386,2008,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,387,2009,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,388,2010,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",10,5,"0","-","0","0","0"
1,"eN57Af",1,389,2011,185,"Syrian Arab Rep.","SYR","SYR",122,"Rep. of Moldova","MDA","MDA",11,10,"0","-","0","0","0"
