"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"CzX04U",1,205,2015,64,"France","FRA","FRA",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,206,2016,64,"France","FRA","FRA",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,207,2017,64,"France","FRA","FRA",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,208,2021,69,"Palestinian","GAZ","PSE",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,209,1994,71,"Georgia","GEO","GEO",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,210,1995,71,"Georgia","GEO","GEO",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,211,1996,71,"Georgia","GEO","GEO",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,212,1997,71,"Georgia","GEO","GEO",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,213,1998,71,"Georgia","GEO","GEO",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,214,2019,73,"Ghana","GHA","GHA",201,"Uruguay","URU","URY","0",22,"0","0","0","0","0","-","0"
1,"CzX04U",1,215,2020,73,"Ghana","GHA","GHA",201,"Uruguay","URU","URY","0",26,"0","0","0","0","0","-","0"
1,"CzX04U",1,216,2021,73,"Ghana","GHA","GHA",201,"Uruguay","URU","URY","0",26,"0","0","0","0","0","-","0"
1,"CzX04U",1,217,2022,73,"Ghana","GHA","GHA",201,"Uruguay","URU","URY","0",21,"0","0","0","0","0","-","0"
1,"CzX04U",1,218,2023,73,"Ghana","GHA","GHA",201,"Uruguay","URU","URY","0",21,"0","0","0","0","0","-","0"
1,"CzX04U",1,219,2024,73,"Ghana","GHA","GHA",201,"Uruguay","URU","URY","0",22,"0","0","0","0","0","-","0"
1,"CzX04U",1,220,2019,75,"Guinea-Bissau","GNB","GNB",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,221,2020,75,"Guinea-Bissau","GNB","GNB",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,222,2021,75,"Guinea-Bissau","GNB","GNB",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,223,2022,75,"Guinea-Bissau","GNB","GNB",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,224,2023,75,"Guinea-Bissau","GNB","GNB",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,225,2024,75,"Guinea-Bissau","GNB","GNB",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,226,2019,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,227,2020,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,228,2021,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,229,2022,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,230,2023,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",5,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,231,2024,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",5,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,232,2025,78,"Guatemala","GUA","GTM",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,233,2019,79,"Guinea","GUI","GIN",201,"Uruguay","URU","URY","0",11,"0","0","0","0","0","-","0"
1,"CzX04U",1,234,2020,79,"Guinea","GUI","GIN",201,"Uruguay","URU","URY","0",9,"0","0","0","0","0","-","0"
1,"CzX04U",1,235,2021,79,"Guinea","GUI","GIN",201,"Uruguay","URU","URY","0",11,"0","0","0","0","0","-","0"
1,"CzX04U",1,236,2022,79,"Guinea","GUI","GIN",201,"Uruguay","URU","URY","0",11,"0","0","0","0","0","-","0"
1,"CzX04U",1,237,2023,79,"Guinea","GUI","GIN",201,"Uruguay","URU","URY","0",11,"0","0","0","0","0","-","0"
1,"CzX04U",1,238,2024,79,"Guinea","GUI","GIN",201,"Uruguay","URU","URY","0",11,"0","0","0","0","0","-","0"
1,"CzX04U",1,239,2018,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,240,2019,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY","0",15,"0","0","0","0","0","-","0"
1,"CzX04U",1,241,2020,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY","0",15,"0","0","0","0","0","-","0"
1,"CzX04U",1,242,2021,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY",5,23,"0","0","0","0","0","-","0"
1,"CzX04U",1,243,2022,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY",5,22,"0","0","0","0","0","-","0"
1,"CzX04U",1,244,2023,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY",5,26,"0","0","0","0","0","-","0"
1,"CzX04U",1,245,2024,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY",5,24,"0","0","0","0","0","-","0"
1,"CzX04U",1,246,2025,81,"Haiti","HAI","HTI",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,247,2023,83,"Honduras","HON","HND",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,248,2024,83,"Honduras","HON","HND",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,249,2019,88,"India","IND","IND",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,250,2021,88,"India","IND","IND",201,"Uruguay","URU","URY","0",8,"0","0","0","0","0","-","0"
1,"CzX04U",1,251,2022,88,"India","IND","IND",201,"Uruguay","URU","URY","0",6,"0","0","0","0","0","-","0"
1,"CzX04U",1,252,2023,88,"India","IND","IND",201,"Uruguay","URU","URY","0",6,"0","0","0","0","0","-","0"
1,"CzX04U",1,253,2024,88,"India","IND","IND",201,"Uruguay","URU","URY","0",6,"0","0","0","0","0","-","0"
1,"CzX04U",1,254,2023,96,"Jordan","JOR","JOR",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,255,2024,96,"Jordan","JOR","JOR",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,256,2012,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,257,2013,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,258,2014,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,259,2015,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,260,2016,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,261,2017,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,262,2018,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,263,2019,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,264,2020,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,265,2021,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,266,2022,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,267,2023,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,268,2024,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,269,2025,107,"Libya","LBY","LBY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,270,1994,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,271,1997,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,272,1998,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,273,1999,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,274,2000,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,275,2001,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,276,2002,113,"Lithuania","LTU","LTU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,277,1994,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,278,1997,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,279,1998,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,280,2002,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,281,2003,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,282,2004,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,283,2005,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,284,2006,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,285,2007,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,286,2008,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,287,2009,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,288,2010,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,289,2011,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,290,2012,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,291,2013,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,292,2014,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,293,2015,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,294,2016,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,295,2017,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,296,2018,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,297,2019,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,298,2020,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,299,2021,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,300,2022,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,301,2023,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,302,2024,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,303,2025,115,"Latvia","LVA","LVA",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,304,2019,119,"Mauritania","MAU","MRT",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,305,2022,119,"Mauritania","MAU","MRT",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,306,2023,119,"Mauritania","MAU","MRT",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,307,2024,119,"Mauritania","MAU","MRT",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,308,2014,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,309,2015,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,310,2016,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,311,2017,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,312,2018,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,313,2019,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,314,2020,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,315,2021,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,316,2022,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,317,2023,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,318,2024,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",8,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,319,2025,124,"Mexico","MEX","MEX",201,"Uruguay","URU","URY",8,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,320,2017,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,321,2018,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",10,"0","0","0","0","0","-","0"
1,"CzX04U",1,322,2019,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",14,"0","0","0","0","0","-","0"
1,"CzX04U",1,323,2020,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",10,"0","0","0","0","0","-","0"
1,"CzX04U",1,324,2021,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",17,"0","0","0","0","0","-","0"
1,"CzX04U",1,325,2022,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",32,"0","0","0","0","0","-","0"
1,"CzX04U",1,326,2023,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",51,"0","0","0","0","0","-","0"
1,"CzX04U",1,327,2024,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",55,"0","0","0","0","0","-","0"
1,"CzX04U",1,328,2025,130,"Morocco","MOR","MAR",201,"Uruguay","URU","URY","0",16,"0","0","0","0","0","-","0"
1,"CzX04U",1,329,1994,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY","0","0",6,"0","0","0","0","-","0"
1,"CzX04U",1,330,2018,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY","0",12,"0","0","0","0","0","-","0"
1,"CzX04U",1,331,2019,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",6,8,"0","0","0","0","0","-","0"
1,"CzX04U",1,332,2020,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,333,2021,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,334,2022,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",9,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,335,2023,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",8,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,336,2024,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",8,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,337,2025,140,"Nicaragua","NIC","NIC",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,338,2004,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,339,2005,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,340,2006,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,341,2007,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",12,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,342,2008,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",13,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,343,2009,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",14,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,344,2010,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",15,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,345,2011,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",14,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,346,2012,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",13,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,347,2013,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",11,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,348,2014,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",10,7,"0","0","0","0","0","-","0"
1,"CzX04U",1,349,2015,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",11,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,350,2016,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",13,9,"0","0","0","0","0","-","0"
1,"CzX04U",1,351,2017,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",13,12,"0","0","0","0","0","-","0"
1,"CzX04U",1,352,2018,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",17,17,"0","0","0","0","0","-","0"
1,"CzX04U",1,353,2019,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",22,12,"0","0","0","0","0","-","0"
1,"CzX04U",1,354,2020,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",22,19,"0","0","0","0","0","-","0"
1,"CzX04U",1,355,2021,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",22,36,"0","0","0","0","0","-","0"
1,"CzX04U",1,356,2022,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",23,33,"0","0","0","0","0","-","0"
1,"CzX04U",1,357,2023,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",24,39,"0","0","0","0","0","-","0"
1,"CzX04U",1,358,2024,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",24,42,"0","0","0","0","0","-","0"
1,"CzX04U",1,359,2025,141,"Nigeria","NIG","NGA",201,"Uruguay","URU","URY",27,10,"0","0","0","0","0","-","0"
1,"CzX04U",1,360,2019,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY","0",40,"0","0","0","0","0","-","0"
1,"CzX04U",1,361,2020,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY","0",33,"0","0","0","0","0","-","0"
1,"CzX04U",1,362,2021,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY","0",40,"0","0","0","0","0","-","0"
1,"CzX04U",1,363,2022,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY","0",29,"0","0","0","0","0","-","0"
1,"CzX04U",1,364,2023,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY","0",30,"0","0","0","0","0","-","0"
1,"CzX04U",1,365,2024,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY","0",30,"0","0","0","0","0","-","0"
1,"CzX04U",1,366,2025,147,"Pakistan","PAK","PAK",201,"Uruguay","URU","URY",5,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,367,2017,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,368,2018,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,369,2019,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,370,2020,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,371,2021,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,372,2022,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,373,2023,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,8,"0","0","0","0","0","-","0"
1,"CzX04U",1,374,2024,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,9,"0","0","0","0","0","-","0"
1,"CzX04U",1,375,2025,149,"Paraguay","PAR","PRY",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,376,1993,150,"Peru","PER","PER",201,"Uruguay","URU","URY",12,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,377,1994,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0",5,"0","0","0","0","-","0"
1,"CzX04U",1,378,1995,150,"Peru","PER","PER",201,"Uruguay","URU","URY",25,"0",5,"0","0","0","0","-","0"
1,"CzX04U",1,379,1996,150,"Peru","PER","PER",201,"Uruguay","URU","URY",19,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,380,1997,150,"Peru","PER","PER",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,381,1998,150,"Peru","PER","PER",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,382,1999,150,"Peru","PER","PER",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,383,2000,150,"Peru","PER","PER",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,384,2001,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,385,2002,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,386,2003,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,387,2004,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,388,2005,150,"Peru","PER","PER",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,389,2006,150,"Peru","PER","PER",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,390,2007,150,"Peru","PER","PER",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,391,2008,150,"Peru","PER","PER",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,392,2009,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,393,2010,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,394,2011,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,395,2012,150,"Peru","PER","PER",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,396,2013,150,"Peru","PER","PER",201,"Uruguay","URU","URY",7,7,"0","0","0","0","0","-","0"
1,"CzX04U",1,397,2014,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,398,2015,150,"Peru","PER","PER",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,399,2016,150,"Peru","PER","PER",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,400,2017,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,401,2018,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,402,2019,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,403,2020,150,"Peru","PER","PER",201,"Uruguay","URU","URY",6,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,404,2021,150,"Peru","PER","PER",201,"Uruguay","URU","URY",7,41,"0","0","0","0","0","-","0"
1,"CzX04U",1,405,2022,150,"Peru","PER","PER",201,"Uruguay","URU","URY",9,63,"0","0","0","0","0","-","0"
1,"CzX04U",1,406,2023,150,"Peru","PER","PER",201,"Uruguay","URU","URY",12,86,"0","0","0","0","0","-","0"
1,"CzX04U",1,407,2024,150,"Peru","PER","PER",201,"Uruguay","URU","URY",12,103,"0","0","0","0","0","-","0"
1,"CzX04U",1,408,2025,150,"Peru","PER","PER",201,"Uruguay","URU","URY",12,67,"0","0","0","0","0","-","0"
1,"CzX04U",1,409,1993,154,"Poland","POL","POL",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,410,1993,158,"Romania","ROM","ROU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,411,1994,158,"Romania","ROM","ROU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,412,1997,158,"Romania","ROM","ROU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
