"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"2yGYjX",1,209,2001,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",12,11,"0","-","0","0","0"
1,"2yGYjX",1,210,2002,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,211,2003,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",145,78,"0","-","0","0","0"
1,"2yGYjX",1,212,2006,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,213,2007,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD","0",8,"0","-","0","0","0"
1,"2yGYjX",1,214,2008,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD","0",8,"0","-","0","0","0"
1,"2yGYjX",1,215,2009,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD","0",8,"0","-","0","0","0"
1,"2yGYjX",1,216,2013,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,217,2014,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,218,2011,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",500,11,"0","-","0","0","0"
1,"2yGYjX",1,219,2012,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",500,11,"0","-","0","0","0"
1,"2yGYjX",1,220,2013,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD","0",11,"0","-","0","0","0"
1,"2yGYjX",1,221,2014,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD","0",13,"0","-","0","0","0"
1,"2yGYjX",1,222,2015,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD","0",13,"0","-","0","0","0"
1,"2yGYjX",1,223,2017,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",9,5,"0","-","0","0","0"
1,"2yGYjX",1,224,2018,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",17,13,"0","-","0","0","0"
1,"2yGYjX",1,225,2019,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",21,18,"0","-","0","0","0"
1,"2yGYjX",1,226,2020,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",24,20,"0","-","0","0","0"
1,"2yGYjX",1,227,2021,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",25,19,"0","-","0","0","0"
1,"2yGYjX",1,228,2022,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",33,15,"0","-","0","0","0"
1,"2yGYjX",1,229,2023,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",34,16,"0","-","0","0","0"
1,"2yGYjX",1,230,2024,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",5,10,"0","-","0","0","0"
1,"2yGYjX",1,231,2025,107,"Libya","LBY","LBY",36,"Chad","CHD","TCD",5,11,"0","-","0","0","0"
1,"2yGYjX",1,232,2014,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,233,2015,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,234,2017,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD","0","0","0","-","0","0",361
1,"2yGYjX",1,235,2019,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,236,2020,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,237,2021,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,238,2022,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,239,2023,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,240,2024,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",5,15,"0","-","0","0","0"
1,"2yGYjX",1,241,2025,126,"Mali","MLI","MLI",36,"Chad","CHD","TCD",5,15,"0","-","0","0","0"
1,"2yGYjX",1,242,1997,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,243,2015,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",401,"0","0","-","0","0","0"
1,"2yGYjX",1,244,2016,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",447,"0","0","-","0","0","0"
1,"2yGYjX",1,245,2017,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",495,"0","0","-","0","0","0"
1,"2yGYjX",1,246,2018,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",642,"0","0","-","0","0","0"
1,"2yGYjX",1,247,2019,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",607,"0","0","-","0","0","0"
1,"2yGYjX",1,248,2020,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",707,"0","0","-","0","0","0"
1,"2yGYjX",1,249,2021,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",839,"0","0","-","0","0","0"
1,"2yGYjX",1,250,2022,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",861,5,"0","-","0","0","0"
1,"2yGYjX",1,251,2023,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",882,6,"0","-","0","0","0"
1,"2yGYjX",1,252,2024,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",887,5,"0","-","0","0","0"
1,"2yGYjX",1,253,2025,139,"Niger","NGR","NER",36,"Chad","CHD","TCD",849,6,"0","-","0","0","0"
1,"2yGYjX",1,254,1997,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,255,1998,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,256,1999,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,257,2000,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,258,2001,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,259,2002,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,260,2013,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",553,"0","0","-","0","0","0"
1,"2yGYjX",1,261,2014,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",2930,15,"0","-","0","0","0"
1,"2yGYjX",1,262,2015,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",5689,842,"0","-","0","0","0"
1,"2yGYjX",1,263,2016,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",7777,819,"0","-","0","0","0"
1,"2yGYjX",1,264,2017,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",9541,5,"0","-","0","0","0"
1,"2yGYjX",1,265,2018,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",11310,23,"0","-","0","0","0"
1,"2yGYjX",1,266,2019,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",12720,313,"0","-","0","0","0"
1,"2yGYjX",1,267,2020,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",16126,332,"0","-","0","0","0"
1,"2yGYjX",1,268,2021,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",19321,337,"0","-","0","0","0"
1,"2yGYjX",1,269,2022,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",20461,340,"0","-","0","0","0"
1,"2yGYjX",1,270,2023,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",21381,350,"0","-","0","0","0"
1,"2yGYjX",1,271,2024,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",21484,398,"0","-","0","0","0"
1,"2yGYjX",1,272,2025,141,"Nigeria","NIG","NGA",36,"Chad","CHD","TCD",21517,542,"0","-","0","0","0"
1,"2yGYjX",1,273,1997,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,274,1998,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",9,"0","0","-","0","0","0"
1,"2yGYjX",1,275,1999,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",16,"0","0","-","0","0","0"
1,"2yGYjX",1,276,2000,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",20,91,"0","-","0","0","0"
1,"2yGYjX",1,277,2001,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",26,96,"0","-","0","0","0"
1,"2yGYjX",1,278,2002,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",40,36,"0","-","0","0","0"
1,"2yGYjX",1,279,2003,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",22,"0","0","-","0","0","0"
1,"2yGYjX",1,280,2007,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,281,2010,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",14,"0","0","-","0","0","0"
1,"2yGYjX",1,282,2011,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,283,2012,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,284,2013,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",19,"0","0","-","0","0","0"
1,"2yGYjX",1,285,2014,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",22,"0","0","-","0","0","0"
1,"2yGYjX",1,286,2015,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",13,"0","0","-","0","0","0"
1,"2yGYjX",1,287,2016,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",17,"0","0","-","0","0","0"
1,"2yGYjX",1,288,2017,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",17,"0","0","-","0","0","0"
1,"2yGYjX",1,289,2018,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",13,"0","0","-","0","0","0"
1,"2yGYjX",1,290,2019,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",13,"0","0","-","0","0","0"
1,"2yGYjX",1,291,2020,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",14,"0","0","-","0","0","0"
1,"2yGYjX",1,292,2021,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,293,2022,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",14,"0","0","-","0","0","0"
1,"2yGYjX",1,294,2023,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,295,2024,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,296,2025,161,"Rwanda","RWA","RWA",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,297,2001,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD",18,"0","0","-","0","0","0"
1,"2yGYjX",1,298,2002,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD",18,"0","0","-","0","0","0"
1,"2yGYjX",1,299,2011,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,300,2012,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD","0",6,"0","-","0","0","0"
1,"2yGYjX",1,301,2013,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD","0",6,"0","-","0","0","0"
1,"2yGYjX",1,302,2014,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD","0",6,"0","-","0","0","0"
1,"2yGYjX",1,303,2015,165,"Senegal","SEN","SEN",36,"Chad","CHD","TCD","0",6,"0","-","0","0","0"
1,"2yGYjX",1,304,2003,169,"Sierra Leone","SLE","SLE",36,"Chad","CHD","TCD",59,7,"0","-","0","0","0"
1,"2yGYjX",1,305,1997,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,306,1998,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,307,1999,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,308,2000,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,309,2001,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,310,2002,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",12,"0","0","-","0","0","0"
1,"2yGYjX",1,311,2003,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",18,15,"0","-","0","0","0"
1,"2yGYjX",1,312,2010,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",9,12,"0","-","0","0","0"
1,"2yGYjX",1,313,2011,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",9,22,"0","-","0","0","0"
1,"2yGYjX",1,314,2012,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",12,22,"0","-","0","0","0"
1,"2yGYjX",1,315,2013,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",12,23,"0","-","0","0","0"
1,"2yGYjX",1,316,2014,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",12,24,"0","-","0","0","0"
1,"2yGYjX",1,317,2015,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",12,24,"0","-","0","0","0"
1,"2yGYjX",1,318,2016,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",8,5,"0","-","0","0","0"
1,"2yGYjX",1,319,2017,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,320,2018,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,321,2019,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,322,2020,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,323,2021,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,324,2022,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,325,2023,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",7,"0","0","-","0","0","0"
1,"2yGYjX",1,326,2024,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,327,2025,172,"Somalia","SOM","SOM",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,328,1992,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",70,"0","0","-","0","0","0"
1,"2yGYjX",1,329,1993,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",62,"0","0","-","0","0","0"
1,"2yGYjX",1,330,1994,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",91,"0","0","-","0","0","0"
1,"2yGYjX",1,331,1997,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",192,"0","0","-","0","0","0"
1,"2yGYjX",1,332,1998,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",8701,"0","0","-","0","0","0"
1,"2yGYjX",1,333,1999,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",23310,"0","0","-","0","0","0"
1,"2yGYjX",1,334,2000,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",17436,249,"0","-","0","0","0"
1,"2yGYjX",1,335,2001,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",12558,347,"0","-","0","0","0"
1,"2yGYjX",1,336,2002,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",12729,706,"0","-","0","0","0"
1,"2yGYjX",1,337,2003,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",110000,21,"0","-","0","0","0"
1,"2yGYjX",1,338,2004,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",224924,"0","0","-","0","0","0"
1,"2yGYjX",1,339,2005,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",228836,"0","0","-","0","0","0"
1,"2yGYjX",1,340,2006,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",233025,"0","0","-","0","0","0"
1,"2yGYjX",1,341,2007,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",242555,8,"0","-","0","0","0"
1,"2yGYjX",1,342,2008,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",267966,11,"0","-","0","0","0"
1,"2yGYjX",1,343,2009,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",262194,11,"0","-","0","0","0"
1,"2yGYjX",1,344,2010,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",278257,5,"0","-","0","0","0"
1,"2yGYjX",1,345,2011,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",298311,5,"0","-","0","0","0"
1,"2yGYjX",1,346,2012,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",306960,5,"0","-","0","0","0"
1,"2yGYjX",1,347,2013,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",352948,10,"0","-","0","0","0"
1,"2yGYjX",1,348,2014,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",357711,36,"0","-","0","0","0"
1,"2yGYjX",1,349,2015,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",299750,29,"0","-","0","0","0"
1,"2yGYjX",1,350,2016,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",312468,16,"0","-","0","0","0"
1,"2yGYjX",1,351,2017,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",324327,62,"0","-","0","0","0"
1,"2yGYjX",1,352,2018,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",336674,1855,"0","-","0","0","0"
1,"2yGYjX",1,353,2019,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",335246,1805,"0","-","0","0","0"
1,"2yGYjX",1,354,2020,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",364535,1769,"0","-","0","0","0"
1,"2yGYjX",1,355,2021,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",375999,1867,"0","-","0","0","0"
1,"2yGYjX",1,356,2022,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",403846,2050,"0","-","0","0","0"
1,"2yGYjX",1,357,2023,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",923323,1990,"0","-","0","0","0"
1,"2yGYjX",1,358,2024,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",1109357,3104,"0","-","0","0","0"
1,"2yGYjX",1,359,2025,177,"Sudan","SUD","SDN",36,"Chad","CHD","TCD",1258904,3241,"0","-","0","0","0"
1,"2yGYjX",1,360,2015,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,361,2017,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",8,"0","0","-","0","0","0"
1,"2yGYjX",1,362,2018,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",8,7,"0","-","0","0","0"
1,"2yGYjX",1,363,2019,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",9,"0","0","-","0","0","0"
1,"2yGYjX",1,364,2020,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",9,"0","0","-","0","0","0"
1,"2yGYjX",1,365,2021,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",11,5,"0","-","0","0","0"
1,"2yGYjX",1,366,2022,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",25,"0","0","-","0","0","0"
1,"2yGYjX",1,367,2023,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",80,"0","0","-","0","0","0"
1,"2yGYjX",1,368,2024,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",75,"0","0","-","0","0","0"
1,"2yGYjX",1,369,2025,179,"South Sudan","SSD","SSD",36,"Chad","CHD","TCD",64,49,"0","-","0","0","0"
1,"2yGYjX",1,370,2011,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,371,2012,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,372,2013,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,373,2014,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",15,5,"0","-","0","0","0"
1,"2yGYjX",1,374,2015,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",6,22,"0","-","0","0","0"
1,"2yGYjX",1,375,2016,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",17,9,"0","-","0","0","0"
1,"2yGYjX",1,376,2017,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",39,29,"0","-","0","0","0"
1,"2yGYjX",1,377,2018,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",57,14,"0","-","0","0","0"
1,"2yGYjX",1,378,2019,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",35,8,"0","-","0","0","0"
1,"2yGYjX",1,379,2020,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",32,6,"0","-","0","0","0"
1,"2yGYjX",1,380,2021,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",48,19,"0","-","0","0","0"
1,"2yGYjX",1,381,2022,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",50,27,"0","-","0","0","0"
1,"2yGYjX",1,382,2023,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",53,35,"0","-","0","0","0"
1,"2yGYjX",1,383,2024,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",38,15,"0","-","0","0","0"
1,"2yGYjX",1,384,2025,185,"Syrian Arab Rep.","SYR","SYR",36,"Chad","CHD","TCD",42,26,"0","-","0","0","0"
1,"2yGYjX",1,385,2003,192,"Togo","TOG","TGO",36,"Chad","CHD","TCD",8,"0","0","-","0","0","0"
1,"2yGYjX",1,386,2005,192,"Togo","TOG","TGO",36,"Chad","CHD","TCD","0",16,"0","-","0","0","0"
1,"2yGYjX",1,387,2014,192,"Togo","TOG","TGO",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,388,2017,196,"Türkiye","TUR","TUR",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,389,2018,196,"Türkiye","TUR","TUR",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,390,2017,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD","0",9,"0","-","0","0","0"
1,"2yGYjX",1,391,2018,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,392,2019,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,393,2020,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,8,"0","-","0","0","0"
1,"2yGYjX",1,394,2021,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,8,"0","-","0","0","0"
1,"2yGYjX",1,395,2022,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,10,"0","-","0","0","0"
1,"2yGYjX",1,396,2023,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,11,"0","-","0","0","0"
1,"2yGYjX",1,397,2024,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,398,2025,211,"Yemen","YEM","YEM",36,"Chad","CHD","TCD",8,5,"0","-","0","0","0"
1,"2yGYjX",1,399,1995,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",100,"0","0","-","0","0","0"
1,"2yGYjX",1,400,1996,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",100,"0","0","-","0","0","0"
1,"2yGYjX",1,401,2001,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",23,16,"0","-","0","0","0"
1,"2yGYjX",1,402,2002,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",351,"0","0","-","0","0","0"
1,"2yGYjX",1,403,2004,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",5273,"0","0","-","0","0","0"
1,"2yGYjX",1,404,2005,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",5330,"0","0","-","0","0","0"
1,"2yGYjX",1,405,2006,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",5318,"0","0","-","0","0","0"
1,"2yGYjX",1,406,2007,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",5286,"0","0","-","0","0","0"
1,"2yGYjX",1,407,2008,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",5286,"0","0","-","0","0","0"
1,"2yGYjX",1,408,2009,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD",5286,"0","0","-","0","0","0"
1,"2yGYjX",1,409,2017,262,"Unknown ","UKN","UNK",36,"Chad","CHD","TCD","0","0","0","-","0","0",41430
