"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"9sI7At",1,211,2018,40,"Congo","COB","COG",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,212,2019,40,"Congo","COB","COG",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,213,2020,40,"Congo","COB","COG",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,214,2025,40,"Congo","COB","COG",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,215,1994,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,216,1995,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,217,1997,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",10,"0","0","-","0","0","0"
1,"9sI7At",1,218,1998,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,219,2006,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS","0",7,"0","-","0","0","0"
1,"9sI7At",1,220,2007,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,13,"0","-","0","0","0"
1,"9sI7At",1,221,2008,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,11,"0","-","0","0","0"
1,"9sI7At",1,222,2009,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,223,2010,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,224,2011,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,225,2012,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",6,5,"0","-","0","0","0"
1,"9sI7At",1,226,2013,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",10,"0","0","-","0","0","0"
1,"9sI7At",1,227,2014,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",10,"0","0","-","0","0","0"
1,"9sI7At",1,228,2015,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,229,2017,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS","0",6,"0","-","0","0","0"
1,"9sI7At",1,230,2018,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS","0",7,"0","-","0","0","0"
1,"9sI7At",1,231,2019,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS","0",7,"0","-","0","0","0"
1,"9sI7At",1,232,2020,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS","0",7,"0","-","0","0","0"
1,"9sI7At",1,233,2021,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",10,"0","0","-","0","0","0"
1,"9sI7At",1,234,2022,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,235,2023,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,236,2024,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,237,2025,41,"Dem. Rep. of the Congo","COD","COD",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,238,2004,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,239,2005,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,240,2006,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,241,2007,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,242,2008,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,243,2009,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,244,2010,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,245,2011,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,246,2012,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",7,"0","0","-","0","0","0"
1,"9sI7At",1,247,2013,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,248,2014,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,249,2015,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,7,"0","-","0","0","0"
1,"9sI7At",1,250,2016,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,251,2017,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,11,"0","-","0","0","0"
1,"9sI7At",1,252,2018,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",5,10,"0","-","0","0","0"
1,"9sI7At",1,253,2019,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",7,20,"0","-","0","0","0"
1,"9sI7At",1,254,2020,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",9,19,"0","-","0","0","0"
1,"9sI7At",1,255,2021,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",25,15,"0","-","0","0","0"
1,"9sI7At",1,256,2022,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",32,"0","0","-","0","0","0"
1,"9sI7At",1,257,2023,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",34,"0","0","-","0","0","0"
1,"9sI7At",1,258,2024,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",35,11,"0","-","0","0","0"
1,"9sI7At",1,259,2025,56,"Eritrea","ERT","ERI",127,"Malaysia","MLS","MYS",37,11,"0","-","0","0","0"
1,"9sI7At",1,260,2007,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,261,2008,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,262,2010,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,263,2011,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,264,2012,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,265,2013,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,266,2014,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,267,2015,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,268,2016,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",5,8,"0","-","0","0","0"
1,"9sI7At",1,269,2017,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",8,5,"0","-","0","0","0"
1,"9sI7At",1,270,2018,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",10,5,"0","-","0","0","0"
1,"9sI7At",1,271,2019,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",11,11,"0","-","0","0","0"
1,"9sI7At",1,272,2020,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",12,11,"0","-","0","0","0"
1,"9sI7At",1,273,2021,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",12,11,"0","-","0","0","0"
1,"9sI7At",1,274,2022,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",10,12,"0","-","0","0","0"
1,"9sI7At",1,275,2023,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",9,8,"0","-","0","0","0"
1,"9sI7At",1,276,2024,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",9,6,"0","-","0","0","0"
1,"9sI7At",1,277,2025,58,"Ethiopia","ETH","ETH",127,"Malaysia","MLS","MYS",9,5,"0","-","0","0","0"
1,"9sI7At",1,278,2014,60,"Fiji","FIJ","FJI",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,279,2015,60,"Fiji","FIJ","FJI",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,280,2002,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,281,2004,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,282,2005,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,283,2006,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS","0",21,"0","-","0","0","0"
1,"9sI7At",1,284,2007,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",47,42,"0","-","0","0","0"
1,"9sI7At",1,285,2008,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",105,38,"0","-","0","0","0"
1,"9sI7At",1,286,2009,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",156,44,"0","-","0","0","0"
1,"9sI7At",1,287,2010,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",195,88,"0","-","0","0","0"
1,"9sI7At",1,288,2011,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",247,108,"0","-","0","0","0"
1,"9sI7At",1,289,2012,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",235,146,"0","-","0","0","0"
1,"9sI7At",1,290,2013,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",241,134,"0","-","0","0","0"
1,"9sI7At",1,291,2014,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",287,161,"0","-","0","0","0"
1,"9sI7At",1,292,2015,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",307,333,"0","-","0","0","0"
1,"9sI7At",1,293,2016,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",245,353,"0","-","0","0","0"
1,"9sI7At",1,294,2017,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",236,482,"0","-","0","0","0"
1,"9sI7At",1,295,2018,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",226,531,"0","-","0","0","0"
1,"9sI7At",1,296,2019,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",226,582,"0","-","0","0","0"
1,"9sI7At",1,297,2020,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",216,540,"0","-","0","0","0"
1,"9sI7At",1,298,2021,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",249,526,"0","-","0","0","0"
1,"9sI7At",1,299,2022,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",224,413,"0","-","0","0","0"
1,"9sI7At",1,300,2023,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",219,394,"0","-","0","0","0"
1,"9sI7At",1,301,2024,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",194,366,"0","-","0","0","0"
1,"9sI7At",1,302,2025,69,"Palestinian","GAZ","PSE",127,"Malaysia","MLS","MYS",188,316,"0","-","0","0","0"
1,"9sI7At",1,303,2017,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,304,2018,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,305,2019,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,306,2020,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,307,2021,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,308,2022,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,309,2008,73,"Ghana","GHA","GHA",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,310,2010,73,"Ghana","GHA","GHA",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,311,2007,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",16,"0","-","0","0","0"
1,"9sI7At",1,312,2008,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",11,"0","-","0","0","0"
1,"9sI7At",1,313,2009,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",8,"0","-","0","0","0"
1,"9sI7At",1,314,2010,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",8,"0","-","0","0","0"
1,"9sI7At",1,315,2011,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",6,"0","-","0","0","0"
1,"9sI7At",1,316,2012,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,317,2013,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",6,"0","-","0","0","0"
1,"9sI7At",1,318,2014,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,319,2015,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,320,2016,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,321,2017,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",13,"0","-","0","0","0"
1,"9sI7At",1,322,2018,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS","0",11,"0","-","0","0","0"
1,"9sI7At",1,323,2019,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",5,27,"0","-","0","0","0"
1,"9sI7At",1,324,2020,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",5,27,"0","-","0","0","0"
1,"9sI7At",1,325,2021,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",7,25,"0","-","0","0","0"
1,"9sI7At",1,326,2022,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",13,24,"0","-","0","0","0"
1,"9sI7At",1,327,2023,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",11,30,"0","-","0","0","0"
1,"9sI7At",1,328,2024,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",10,38,"0","-","0","0","0"
1,"9sI7At",1,329,2025,79,"Guinea","GUI","GIN",127,"Malaysia","MLS","MYS",10,34,"0","-","0","0","0"
1,"9sI7At",1,330,2003,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,331,2004,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,332,2005,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS","0",12,"0","-","0","0","0"
1,"9sI7At",1,333,2006,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS","0",27,"0","-","0","0","0"
1,"9sI7At",1,334,2007,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,32,"0","-","0","0","0"
1,"9sI7At",1,335,2008,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,18,"0","-","0","0","0"
1,"9sI7At",1,336,2009,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,8,"0","-","0","0","0"
1,"9sI7At",1,337,2010,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,338,2011,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,339,2013,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,340,2015,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,341,2016,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,342,2017,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,343,2018,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,344,2019,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,345,2020,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,346,2021,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,347,2022,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,348,2023,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,349,2024,87,"Cote d'Ivoire","ICO","CIV",127,"Malaysia","MLS","MYS",5,5,"0","-","0","0","0"
1,"9sI7At",1,350,2002,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,351,2003,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",8,"0","-","0","0","0"
1,"9sI7At",1,352,2004,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",13,"0","-","0","0","0"
1,"9sI7At",1,353,2005,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",22,"0","-","0","0","0"
1,"9sI7At",1,354,2006,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",22,"0","-","0","0","0"
1,"9sI7At",1,355,2007,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,14,"0","-","0","0","0"
1,"9sI7At",1,356,2008,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",7,"0","-","0","0","0"
1,"9sI7At",1,357,2009,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,358,2010,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,359,2011,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,360,2012,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",6,"0","-","0","0","0"
1,"9sI7At",1,361,2013,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,362,2014,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,363,2015,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",6,"0","-","0","0","0"
1,"9sI7At",1,364,2016,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,365,2017,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",7,"0","-","0","0","0"
1,"9sI7At",1,366,2018,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",5,"0","-","0","0","0"
1,"9sI7At",1,367,2019,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,11,"0","-","0","0","0"
1,"9sI7At",1,368,2020,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,12,"0","-","0","0","0"
1,"9sI7At",1,369,2021,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,19,"0","-","0","0","0"
1,"9sI7At",1,370,2022,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,22,"0","-","0","0","0"
1,"9sI7At",1,371,2023,88,"India","IND","IND",127,"Malaysia","MLS","MYS","0",18,"0","-","0","0","0"
1,"9sI7At",1,372,2024,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,10,"0","-","0","0","0"
1,"9sI7At",1,373,2025,88,"India","IND","IND",127,"Malaysia","MLS","MYS",5,13,"0","-","0","0","0"
1,"9sI7At",1,374,1993,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",51,"0","0","-","0","0","0"
1,"9sI7At",1,375,1994,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",61,"0","0","-","0","0","0"
1,"9sI7At",1,376,1995,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,377,1996,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",9,"0","0","-","0","0","0"
1,"9sI7At",1,378,1997,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",20,"0","0","-","0","0","0"
1,"9sI7At",1,379,1998,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",264,"0","0","-","0","0","0"
1,"9sI7At",1,380,1999,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",181,"0","0","-","0","0","0"
1,"9sI7At",1,381,2000,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",149,"0","0","-","0","0","0"
1,"9sI7At",1,382,2001,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",83,82,"0","-","0","0","0"
1,"9sI7At",1,383,2002,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",144,1170,"0","-","0","0","0"
1,"9sI7At",1,384,2003,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",3198,1799,"0","-","0","0","0"
1,"9sI7At",1,385,2004,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",15181,446,"0","-","0","0","0"
1,"9sI7At",1,386,2005,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",19153,598,"0","-","0","0",224
1,"9sI7At",1,387,2006,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",15174,529,"0","-","0","0","0"
1,"9sI7At",1,388,2007,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",2215,167,"0","-","0","0","0"
1,"9sI7At",1,389,2008,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",498,32,"0","-","0","0","0"
1,"9sI7At",1,390,2009,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",747,6,"0","-","0","0","0"
1,"9sI7At",1,391,2010,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",814,6,"0","-","0","0","0"
1,"9sI7At",1,392,2011,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",858,11,"0","-","0","0","0"
1,"9sI7At",1,393,2012,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",901,"0","0","-","0","0","0"
1,"9sI7At",1,394,2013,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",714,12,"0","-","0","0","0"
1,"9sI7At",1,395,2014,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",758,29,"0","-","0","0","0"
1,"9sI7At",1,396,2015,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",782,35,"0","-","0","0","0"
1,"9sI7At",1,397,2016,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",779,181,"0","-","0","0","0"
1,"9sI7At",1,398,2017,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",883,15,"0","-","0","0","0"
1,"9sI7At",1,399,2018,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",926,17,"0","-","0","0","0"
1,"9sI7At",1,400,2019,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",996,8,"0","-","0","0","0"
1,"9sI7At",1,401,2020,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",985,5,"0","-","0","0","0"
1,"9sI7At",1,402,2021,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS",946,35,"0","-","0","0","0"
1,"9sI7At",1,403,2022,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS","0","0","0","-","0","0",961
1,"9sI7At",1,404,2023,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS","0","0","0","-","0","0",814
1,"9sI7At",1,405,2024,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS","0","0","0","-","0","0",866
1,"9sI7At",1,406,2025,89,"Indonesia","INS","IDN",127,"Malaysia","MLS","MYS","0","0","0","-","0","0",865
1,"9sI7At",1,407,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",11,"0","0","-","0","0","0"
1,"9sI7At",1,408,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",30,"0","0","-","0","0","0"
1,"9sI7At",1,409,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",15,"0","0","-","0","0","0"
1,"9sI7At",1,410,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",8,"0","0","-","0","0","0"
1,"9sI7At",1,411,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
1,"9sI7At",1,412,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,413,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",5,"0","0","-","0","0","0"
1,"9sI7At",1,414,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",8,"0","0","-","0","0","0"
1,"9sI7At",1,415,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",8,"0","0","-","0","0","0"
1,"9sI7At",1,416,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",8,5,"0","-","0","0","0"
1,"9sI7At",1,417,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",127,"Malaysia","MLS","MYS",6,"0","0","-","0","0","0"
