"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Ozv63s",1,153,2010,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",8,"0","0","0","0","0","-","0"
1,"Ozv63s",1,154,2019,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,155,2021,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,156,2022,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,157,2023,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,158,2024,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",11,"0","0","0","0","0","-","0"
1,"Ozv63s",1,159,2025,41,"Dem. Rep. of the Congo","COD","COD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",13,"0","0","0","0","0","-","0"
1,"Ozv63s",1,160,2016,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,161,2017,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,162,2018,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,163,2019,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,164,2020,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,165,2021,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,166,2022,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,167,2023,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",13,22,"0","0","0","0","0","-","0"
1,"Ozv63s",1,168,2024,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",13,23,"0","0","0","0","0","-","0"
1,"Ozv63s",1,169,2025,46,"Cuba","CUB","CUB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",13,15,"0","0","0","0","0","-","0"
1,"Ozv63s",1,170,1999,48,"Cyprus","CYP","CYP",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0",386,"0","0","0","0","-","0"
1,"Ozv63s",1,171,1985,49,"Czechia","CZE","CZE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",480,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,172,2011,56,"Eritrea","ERT","ERI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,173,2012,56,"Eritrea","ERT","ERI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",33,"0","0","0","0","0","-","0"
1,"Ozv63s",1,174,2013,56,"Eritrea","ERT","ERI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",44,"0","0","0","0","0","-","0"
1,"Ozv63s",1,175,2014,56,"Eritrea","ERT","ERI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",48,"0","0","0","0","0","-","0"
1,"Ozv63s",1,176,2007,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,177,2008,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,178,2014,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,179,2015,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,180,2016,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,181,2017,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,182,2018,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,183,2019,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,184,2020,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,185,2021,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,186,2022,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,187,2023,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,188,2024,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,189,2025,58,"Ethiopia","ETH","ETH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,190,2013,68,"Gambia","GAM","GMB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,191,2025,68,"Gambia","GAM","GMB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,192,2000,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,193,2001,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,194,2003,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,195,2010,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",33,"0","0","0","0","0","-","0"
1,"Ozv63s",1,196,2012,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,197,2013,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,198,2014,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,199,2019,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,200,2020,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",20,"0","0","0","0","0","-","0"
1,"Ozv63s",1,201,2021,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",6,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,202,2022,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0",41,"-","0"
1,"Ozv63s",1,203,2023,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0",37,"-","0"
1,"Ozv63s",1,204,2024,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,205,2025,69,"Palestinian","GAZ","PSE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0",28,"-","0"
1,"Ozv63s",1,206,2004,71,"Georgia","GEO","GEO",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,207,2008,71,"Georgia","GEO","GEO",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,208,2013,73,"Ghana","GHA","GHA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",13,"0","0","0","0","0","-","0"
1,"Ozv63s",1,209,2014,73,"Ghana","GHA","GHA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,210,2015,73,"Ghana","GHA","GHA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,211,2017,73,"Ghana","GHA","GHA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,212,2020,73,"Ghana","GHA","GHA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,213,2021,75,"Guinea-Bissau","GNB","GNB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,214,2022,75,"Guinea-Bissau","GNB","GNB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,215,1965,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17690,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,216,1967,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18680,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,217,1968,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18880,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,218,1969,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18930,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,219,1970,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18930,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,220,1972,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5670,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,221,1973,76,"Greece","GRE","GRC",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5180,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,222,2019,79,"Guinea","GUI","GIN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,223,2021,79,"Guinea","GUI","GIN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,224,1992,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",166910,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,225,1993,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",147833,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,226,1994,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",72124,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,227,1995,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",232749,"0",9,"0","0","0","0","-","0"
1,"Ozv63s",1,228,1996,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",297099,"0",354,"0","0","0","0","-","0"
1,"Ozv63s",1,229,1997,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",293246,"0",6155,"0","0","0","0","-","0"
1,"Ozv63s",1,230,1998,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",296597,"0",19822,"0","0","0","0","-","0"
1,"Ozv63s",1,231,1999,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",298534,"0",9500,"0","0","0","0","-","0"
1,"Ozv63s",1,232,2000,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",289924,"0",15938,"0","0","0","0","-","0"
1,"Ozv63s",1,233,2001,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",245252,"0",10597,"0","0","0","0","-","0"
1,"Ozv63s",1,234,2002,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",228655,"0",14308,"0","0","0","0","-","0"
1,"Ozv63s",1,235,2003,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",189746,"0",7327,"0","0","0","0","-","0"
1,"Ozv63s",1,236,2004,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",180117,"0",6616,"0","0","0","0","-","0"
1,"Ozv63s",1,237,2005,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100651,"0",4450,"0","0","0","0","-","0"
1,"Ozv63s",1,238,2006,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",71111,"0",3423,"0","0","0","0","-","0"
1,"Ozv63s",1,239,2007,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",70169,"0",1534,"0","0","0","0","-","0"
1,"Ozv63s",1,240,2008,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",69505,"0",672,"0","0","0","0","-","0"
1,"Ozv63s",1,241,2009,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",62145,"0",92,"0","0","0","0","-","0"
1,"Ozv63s",1,242,2010,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",52483,"0",65,"0","0","0","0","-","0"
1,"Ozv63s",1,243,2011,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",49946,"0",200,"0","0","0","0","-","0"
1,"Ozv63s",1,244,2012,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",49931,"0",21,"0","0","0","0","-","0"
1,"Ozv63s",1,245,2013,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",41762,"0",409,"0","0","0","0","-","0"
1,"Ozv63s",1,246,2014,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",32408,"0",118,"0","0","0","0","-","0"
1,"Ozv63s",1,247,2015,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",25996,"0",51,"0","0","0","0","-","0"
1,"Ozv63s",1,248,2016,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",20346,"0",6,"0","0","0","0","-","0"
1,"Ozv63s",1,249,2017,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",19043,"0",13,"0","0","0","0","-","0"
1,"Ozv63s",1,250,2018,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18237,"0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,251,2019,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17972,"0",6,"0","0","0","0","-","0"
1,"Ozv63s",1,252,2020,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17675,"0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,253,2021,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17334,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,254,2022,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17169,"0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,255,2023,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17074,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,256,2024,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17052,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,257,2025,84,"Croatia","HRV","HRV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17052,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,258,1965,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,259,1966,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,260,1967,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,261,1968,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,262,1969,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,263,1970,85,"Hungary","HUN","HUN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3270,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,264,2008,87,"Cote d'Ivoire","ICO","CIV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",19,"0","0","0","0","0","-","0"
1,"Ozv63s",1,265,2012,87,"Cote d'Ivoire","ICO","CIV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,266,2013,87,"Cote d'Ivoire","ICO","CIV",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,267,2018,88,"India","IND","IND",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,268,2022,88,"India","IND","IND",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0",30,"-","0"
1,"Ozv63s",1,269,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",50,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,270,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",9,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,271,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,272,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,273,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,274,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,275,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,276,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,277,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,278,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,279,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,280,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",8,"0","0","0","0","0","-","0"
1,"Ozv63s",1,281,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,282,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",334,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,283,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",376,16,"0","0","0","0","0","-","0"
1,"Ozv63s",1,284,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1231,136,"0","0","0","0","0","-","0"
1,"Ozv63s",1,285,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",12,59,"0","0","0","0",291,"-","0"
1,"Ozv63s",1,286,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18,31,"0","0","0","0",188,"-","0"
1,"Ozv63s",1,287,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",19,21,"0","0","0","0",78,"-","0"
1,"Ozv63s",1,288,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",22,10,"0","0","0","0","0","-","0"
1,"Ozv63s",1,289,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",22,11,"0","0","0","0","0","-","0"
1,"Ozv63s",1,290,2024,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",23,8,"0","0","0","0","0","-","0"
1,"Ozv63s",1,291,2025,91,"Iran (Islamic Rep. of)","IRN","IRN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",23,8,"0","0","0","0","0","-","0"
1,"Ozv63s",1,292,1993,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,293,1994,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,294,1995,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",11,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,295,1996,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7,"0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,296,1997,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",10,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,297,1998,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",6,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,298,1999,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",16,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,299,2000,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",12,8,"0","0","0","0","0","-","0"
1,"Ozv63s",1,300,2001,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,301,2002,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",20,8,"0","0","0","0","0","-","0"
1,"Ozv63s",1,302,2003,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",17,11,"0","0","0","0","0","-","0"
1,"Ozv63s",1,303,2004,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",21,19,"0","0","0","0","0","-","0"
1,"Ozv63s",1,304,2005,92,"Iraq","IRQ","IRQ",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",18,19,"0","0","0","0","0","-","0"
