"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"8TI7mo",1,205,2018,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",566
1,"8TI7mo",1,206,2019,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",921
1,"8TI7mo",1,207,2020,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0",8165,782
1,"8TI7mo",1,208,2021,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0",8165,704
1,"8TI7mo",1,209,2022,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0",11972,789
1,"8TI7mo",1,210,2023,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0",12139,776
1,"8TI7mo",1,211,2024,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0",12134,765
1,"8TI7mo",1,212,2025,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0",12197,771
1,"8TI7mo",1,213,1997,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,214,1998,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,215,1999,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",10,"0","0","-","0","0","0"
1,"8TI7mo",1,216,2000,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA","0",15,"0","-","0","0","0"
1,"8TI7mo",1,217,2001,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",13,"0","0","-","0","0","0"
1,"8TI7mo",1,218,2002,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA","0",13,"0","-","0","0","0"
1,"8TI7mo",1,219,2003,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA","0",31,"0","-","0","0","0"
1,"8TI7mo",1,220,2004,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA","0",31,"0","-","0","0","0"
1,"8TI7mo",1,221,2005,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",14,5,"0","-","0","0","0"
1,"8TI7mo",1,222,2006,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",11,"0","0","-","0","0","0"
1,"8TI7mo",1,223,2007,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",6,6,"0","-","0","0","0"
1,"8TI7mo",1,224,2008,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,10,"0","-","0","0","0"
1,"8TI7mo",1,225,2009,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,226,2010,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,227,2011,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,228,2012,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,229,2013,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0",5
1,"8TI7mo",1,230,2014,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0",5
1,"8TI7mo",1,231,2015,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0",5
1,"8TI7mo",1,232,2016,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0",5
1,"8TI7mo",1,233,2017,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0",5
1,"8TI7mo",1,234,2018,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,235,2019,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",18,24,"0","-","0","0",5
1,"8TI7mo",1,236,2020,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",32,15,"0","-","0","0",5
1,"8TI7mo",1,237,2021,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",13,7,"0","-","0","0",5
1,"8TI7mo",1,238,2022,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",27,9,"0","-","0","0",5
1,"8TI7mo",1,239,2023,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",51,20,"0","-","0","0",5
1,"8TI7mo",1,240,2024,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",31,29,"0","-","0","0",5
1,"8TI7mo",1,241,2025,172,"Somalia","SOM","SOM",161,"Rwanda","RWA","RWA",46,"0","0","-","0","0",5
1,"8TI7mo",1,242,1997,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,243,1998,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,244,1999,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,245,2000,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA","0",5,"0","-","0","0","0"
1,"8TI7mo",1,246,2001,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,247,2006,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,248,2007,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,249,2008,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,250,2019,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",13,5,"0","-","0","0","0"
1,"8TI7mo",1,251,2020,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",11,89,"0","-","0","0","0"
1,"8TI7mo",1,252,2021,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",78,54,"0","-","0","0","0"
1,"8TI7mo",1,253,2022,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",120,86,"0","-","0","0","0"
1,"8TI7mo",1,254,2023,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",132,132,"0","-","0","0","0"
1,"8TI7mo",1,255,2024,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",364,80,"0","-","0","0","0"
1,"8TI7mo",1,256,2025,177,"Sudan","SUD","SDN",161,"Rwanda","RWA","RWA",447,78,"0","-","0","0","0"
1,"8TI7mo",1,257,2018,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",7,5,"0","-","0","0","0"
1,"8TI7mo",1,258,2019,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",5,5,"0","-","0","0","0"
1,"8TI7mo",1,259,2020,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",6,5,"0","-","0","0","0"
1,"8TI7mo",1,260,2021,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",7,8,"0","-","0","0","0"
1,"8TI7mo",1,261,2022,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",18,5,"0","-","0","0","0"
1,"8TI7mo",1,262,2023,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",23,17,"0","-","0","0","0"
1,"8TI7mo",1,263,2024,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",38,27,"0","-","0","0","0"
1,"8TI7mo",1,264,2025,179,"South Sudan","SSD","SSD",161,"Rwanda","RWA","RWA",49,30,"0","-","0","0","0"
1,"8TI7mo",1,265,2022,185,"Syrian Arab Rep.","SYR","SYR",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,266,2023,185,"Syrian Arab Rep.","SYR","SYR",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,267,2024,185,"Syrian Arab Rep.","SYR","SYR",161,"Rwanda","RWA","RWA",6,"0","0","-","0","0","0"
1,"8TI7mo",1,268,2025,185,"Syrian Arab Rep.","SYR","SYR",161,"Rwanda","RWA","RWA",11,"0","0","-","0","0","0"
1,"8TI7mo",1,269,1979,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",100,"0","0","-","0","0","0"
1,"8TI7mo",1,270,1980,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",300,"0","0","-","0","0","0"
1,"8TI7mo",1,271,1981,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",200,"0","0","-","0","0","0"
1,"8TI7mo",1,272,1982,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",38000,"0","0","-","0","0","0"
1,"8TI7mo",1,273,1983,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",31000,"0","0","-","0","0","0"
1,"8TI7mo",1,274,1984,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",30420,"0","0","-","0","0","0"
1,"8TI7mo",1,275,1996,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",51,"0","0","-","0","0","0"
1,"8TI7mo",1,276,1997,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",50,"0","0","-","0","0","0"
1,"8TI7mo",1,277,2001,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,278,2002,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",15,19,"0","-","0","0","0"
1,"8TI7mo",1,279,2003,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",10,43,"0","-","0","0","0"
1,"8TI7mo",1,280,2004,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",10,36,"0","-","0","0","0"
1,"8TI7mo",1,281,2005,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",9,11,"0","-","0","0","0"
1,"8TI7mo",1,282,2006,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",18,5,"0","-","0","0","0"
1,"8TI7mo",1,283,2008,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,284,2009,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,285,2010,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,286,2011,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,287,2012,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,288,2013,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,289,2014,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,290,2015,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,291,2016,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,292,2017,199,"Uganda","UGA","UGA",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,293,2022,211,"Yemen","YEM","YEM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,294,2023,211,"Yemen","YEM","YEM",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,295,2021,216,"Stateless","STA","XXA",161,"Rwanda","RWA","RWA","0","0","0","-",9500,"0","0"
1,"8TI7mo",1,296,2022,216,"Stateless","STA","XXA",161,"Rwanda","RWA","RWA","0","0","0","-",9500,"0","0"
1,"8TI7mo",1,297,2023,216,"Stateless","STA","XXA",161,"Rwanda","RWA","RWA","0","0","0","-",9500,"0","0"
1,"8TI7mo",1,298,2024,216,"Stateless","STA","XXA",161,"Rwanda","RWA","RWA","0","0","0","-",14500,"0","0"
1,"8TI7mo",1,299,2025,216,"Stateless","STA","XXA",161,"Rwanda","RWA","RWA","0","0","0","-",14500,"0","0"
1,"8TI7mo",1,300,1982,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",6000,"0","0","-","0","0","0"
1,"8TI7mo",1,301,1988,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,302,1990,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",14,"0","0","-","0","0","0"
1,"8TI7mo",1,303,1991,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,304,1992,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,305,1993,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",27000,"0","0","-","0","0","0"
1,"8TI7mo",1,306,1995,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,307,1996,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",94,"0","0","-","0","0","0"
1,"8TI7mo",1,308,1997,262,"Unknown ","UKN","UNK",161,"Rwanda","RWA","RWA",74,"0","0","-","0","0","0"
